Date,static_ols,rolling_ols,kalman
2024-05-06,0.0017456768187595196,-5.7337771567510996e-05,0.0
2024-05-07,-0.005328611650788043,-0.006807280279919393,0.0
2024-05-08,0.009088194215857203,0.0006480533347688292,0.0
2024-05-09,0.007377574758659798,0.007437984495101465,0.0
2024-05-10,0.01561461416790553,0.019982853374026357,0.0
2024-05-13,0.0073083403396933515,0.00628547651429227,0.0
2024-05-14,0.0024593545492282336,0.0,0.0
2024-05-15,0.0023687261771824174,0.0,0.0
2024-05-16,-0.007218237687217919,0.0,0.0
2024-05-17,0.000667099967063752,0.0,0.0
2024-05-20,0.007062250508954798,0.0,0.0
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,-0.001,0.0,0.0
2024-05-24,-0.004490346395519492,0.0,0.0
2024-05-28,-0.007077935675188113,0.0,0.0
2024-05-29,-0.0013562887363202623,0.0,0.0
2024-05-30,-0.03852449045235232,0.0,0.0
2024-05-31,0.03523607832677122,0.0,0.0
2024-06-03,0.007240477642165122,0.0,0.0
2024-06-04,0.00206006118308696,0.0,0.0
2024-06-05,-0.00770158763782161,0.0,0.0
2024-06-06,-0.001849990758302997,0.0,0.0
2024-06-07,-0.006298585847264478,0.0,0.0
2024-06-10,0.0064815500802438124,0.0,0.0
2024-06-11,0.0004996103623675786,0.0,0.0
2024-06-12,0.0005132427224189095,0.0,0.0
2024-06-13,-0.0012820351821423086,0.0,0.0
2024-06-14,0.007617840133549026,0.0,0.0
2024-06-17,-0.002635052716816576,0.0,0.0
2024-06-18,-0.0024001544499586917,0.0,0.0
2024-06-20,0.005221344534664994,0.0,0.0
2024-06-21,-0.006426508891944417,0.0,0.0
2024-06-24,0.010963561495337032,0.0,0.0
2024-06-25,-0.008696965796853048,0.0,0.0
2024-06-26,0.007255689680374627,0.0,0.0
2024-06-27,0.0058871747547611115,0.0,0.0
2024-06-28,-0.0030301139933473975,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0
2025-01-03,0.0,-0.0004999999999999999,0.0
2025-01-06,0.0,0.004230864202537962,0.0
2025-01-07,0.0,0.0025183071491246046,0.0
2025-01-08,0.0,-0.006732058849381989,0.0
2025-01-10,-0.0005,-0.0026903303468333102,0.0
2025-01-13,-0.00028322522220772023,-0.0005144362343016658,0.0
2025-01-14,0.006573099967060414,0.005558478620907848,0.0
2025-01-15,0.00099798392359431,0.00012720315951901193,0.0
2025-01-16,-0.0012413141131977523,-0.002504968546333481,0.0
2025-01-17,-0.005489590470242348,-0.005047188775161359,0.0
2025-01-21,-0.004108804907616136,-0.004527127928041693,0.0
2025-01-22,-0.006837494324471095,-0.006702109670511441,0.0
2025-01-23,-0.004296768619465952,-0.0038488512022439468,0.0
2025-01-24,0.001890656123648543,0.0015645032036758879,0.0
2025-01-27,0.0059683323958864,0.0051590325890969735,0.0
2025-01-28,-0.001957276081613461,-0.001632215689666974,0.0
2025-01-29,-0.003747677024052588,-0.0037279623035787125,0.0
2025-01-30,-0.00014171306694986114,-0.00031392294005437577,0.0
2025-01-31,-0.0039499392171951,-0.003863396133934704,0.0
2025-02-03,0.0009878507381911564,0.0009463697675923586,0.0
2025-02-04,-0.0019170956680874516,-0.0021514933736600387,0.0
2025-02-05,-0.0011050073507401829,-0.0004020977933968298,0.0
2025-02-06,-0.0003971586793988413,0.00047392394518842396,0.0
2025-02-07,0.0008757078817095295,-0.0004615300492475538,0.0
2025-02-10,0.0020973733418941168,-0.0005382949740406237,0.0
2025-02-11,0.00996991437836749,0.011553377330214132,0.0
2025-02-12,-0.009952351255074314,-0.014443860088408146,0.0
2025-02-13,0.001594829041889954,0.0061888758325278756,0.0
2025-02-14,0.0018633332905187792,0.0007469271322332474,0.0
2025-02-18,-0.0016582988563252532,-0.0015270890626668254,0.0
2025-02-19,-0.004268521741980806,-0.002723730751785534,0.0
2025-02-20,-0.0011261826066146794,-0.001809258343364312,0.0
2025-02-21,0.0030591566035093856,-1.7752464981625972e-05,0.0
2025-02-24,0.007170681895083547,0.0072431054465185996,0.0
2025-02-25,0.00647787068467526,0.008793944949884403,0.0
2025-02-26,-0.001012858126053552,0.00022194826780957413,0.0
2025-02-27,0.005792122629947653,0.01359296391706146,0.0
2025-02-28,7.954206853075674e-05,0.01065913453547575,0.0
2025-03-03,0.0017551831608044416,0.0,0.0
2025-03-04,0.001904075667092003,0.0,0.0
2025-03-05,-0.0002672112670651311,0.0,0.0
2025-03-06,0.003633438555436649,0.0,0.0
2025-03-07,0.0027546075467599312,0.0,0.0
2025-03-10,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0
2025-03-13,-0.0005,0.0,0.0
2025-03-14,-0.0018376873923852746,0.0,0.0
2025-03-17,0.0008783339650435505,0.0,0.0
2025-03-18,0.004778085388114592,0.0,0.0
2025-03-19,0.0007998184383338166,0.0,0.0
2025-03-20,0.00362626217765712,0.0,0.0
2025-03-21,-0.0031697534301988743,0.0,0.0
2025-03-24,0.0036296911090024056,0.0,0.0
2025-03-25,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0
2025-03-31,-0.0005,0.0,0.0
2025-04-01,0.0010434033100197074,0.0,0.0
2025-04-02,0.006723107523461556,0.0,0.0
2025-04-03,-0.008941053641103494,0.0,0.0
2025-04-04,0.0061019992223021735,-0.001,0.0
2025-04-07,0.008540602546008682,-0.015113392065586111,0.0
2025-04-08,-0.005685458389808218,0.0007081867447334483,0.0
2025-04-09,0.0035601514812711546,0.027198264107155094,0.0
2025-04-10,0.0,-0.006448709814979363,0.0
2025-04-11,0.0,-0.004131971323600913,0.0
2025-04-14,0.0,0.00787699265565103,0.0
2025-04-15,0.0,0.00023698098439785362,0.0
2025-04-16,0.0,-0.0031299920134639763,0.0
2025-04-17,0.0,0.002949063191495364,0.0
2025-04-21,-0.0005,-0.01149066540865724,0.0
2025-04-22,0.003770996577707954,0.013786824972772338,0.0
2025-04-23,-0.00047933305973988467,0.0004451809476205392,0.0
2025-04-24,-0.0014348432449003685,0.004387331763153509,0.0
2025-04-25,-0.005218522131149849,-0.009552950144030781,0.0
2025-04-28,0.005059878242012334,0.006045047818207965,0.0
2025-04-29,0.004915606902130923,0.009473298926549698,0.0
2025-04-30,-0.002046348944190563,0.00021093439438638105,0.0
2025-05-01,0.0014015785419151992,0.001864184435963491,0.0
2025-05-02,0.0006202447182252768,0.006790452221356895,0.0
2025-05-05,0.000534571100970694,0.0,0.0
2025-05-06,0.001703620780210738,0.0,0.0
2025-05-07,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0
2025-05-14,0.0,0.0,0.0
2025-05-15,0.0,0.0,0.0
2025-05-16,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0
2025-05-22,0.0,0.0,0.0
2025-05-23,-0.0005,0.0,0.0
2025-05-27,0.0027615562460997388,0.0,0.0
2025-05-28,-0.0014417801055567705,0.0,0.0
2025-05-29,0.0014013171719866866,0.0,0.0
2025-05-30,0.0010242020985824635,0.0,0.0
2025-06-02,4.418710887399099e-05,0.0,0.0
2025-06-03,0.00038344644152216417,0.0,0.0
2025-06-04,-0.0032137411564394655,0.0,0.0
2025-06-05,-0.00017629944507705663,0.0,0.0
2025-06-06,-0.002499468138051525,0.0,0.0
2025-06-09,-0.003708815500921318,-0.0005,0.0
2025-06-10,-0.004562661108220807,-0.004760085905969033,0.0
2025-06-11,-0.00208989256630759,-0.001890492992128066,0.0
2025-06-12,0.0019344286228386003,0.0022116958895550365,0.0
2025-06-13,-0.0004861475296411388,-0.00127162470722027,0.0
2025-06-16,-0.0024044953747811163,-0.0019041412567837195,0.0
2025-06-17,-0.0005528694940730079,-0.0012334498056178497,0.0
2025-06-18,-0.00038611476155454437,-8.351760254188945e-05,0.0
2025-06-20,0.0002774719238622056,6.522190783018176e-05,0.0
2025-06-23,0.003058504789198093,0.004197728721148724,0.0
2025-06-24,-0.00476512497671686,-0.004208377081745207,0.0
2025-06-25,-0.00516916945422856,-0.006189967055233683,0.0
2025-06-26,0.002774829314513658,0.003669241564490004,0.0
2025-06-27,-0.001007676793948347,-0.0004470174435854811,0.0
2025-06-30,0.0033683567661726963,0.004526462966738488,0.0
2025-07-01,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0
2025-09-11,0.0,0.0,0.0
2025-09-12,0.0,0.0,0.0
2025-09-15,0.0,0.0,0.0
2025-09-16,0.0,0.0,0.0
2025-09-17,0.0,0.0,0.0
2025-09-18,0.0,0.0,0.0
2025-09-19,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.0
2025-09-23,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0
2025-09-25,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0
2025-10-03,0.0,0.0,0.0
2025-10-06,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0
2025-10-13,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0
2025-10-15,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0
2025-10-23,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0
2025-10-29,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0
2025-11-11,-0.00025,0.0,0.0
2025-11-12,-0.0006008873658130754,0.0,0.0
2025-11-13,-0.0014252817152359371,0.0,0.0
2025-11-14,-0.0007784927616681135,0.0,0.0
2025-11-17,0.0025002810015979813,0.0,0.0
2025-11-18,0.0011234632647021462,0.0,0.0
2025-11-19,-0.0035809005352450754,0.0,0.0
2025-11-20,0.00464685625122248,0.0,0.0
2025-11-21,-0.002376915064659137,0.0,0.0
2025-11-24,0.001284662028073384,0.0,0.0
2025-11-25,-0.004824848410604439,0.0,0.0
2025-11-26,-0.000676556687253534,0.0,0.0
2025-11-28,-0.0001619135016172901,0.0,0.0
2025-12-01,0.002678489175885187,0.0,0.0
2025-12-02,0.001611450907779481,0.0,0.0
2025-12-03,0.0018424825909858266,0.0,0.0
2025-12-04,-0.0034183100354629806,0.0,0.0
2025-12-05,-0.0006736658899842178,0.0,0.0
2025-12-08,0.003786800991007501,0.0,0.0
2025-12-09,0.002739723564712401,0.0,0.0
2025-12-10,-0.003649644776383693,0.0,0.0
2025-12-11,-0.0004174039718557069,0.0,0.0
2025-12-12,0.0018683355396076338,0.0,0.0
2025-12-15,-0.0009122769010281185,0.0,0.0
2025-12-16,-0.0038904922533581705,0.0,0.0
2025-12-17,0.001169439784621308,0.0,0.0
2025-12-18,0.0003951849564336828,0.0,0.0
2025-12-19,-0.0013391921092817446,0.0,0.0
2025-12-22,-0.0013817577686754514,0.0,0.0
2025-12-23,0.002148220722225601,0.0,0.0
2025-12-24,-0.0001558310572002488,0.0,0.0
2025-12-26,-0.0012151949978680776,0.0,0.0
2025-12-29,-0.0003991074878858874,0.0,0.0
2025-12-30,0.0016179664057671636,0.0,0.0
2025-12-31,0.002089811642309882,0.0,0.0
2026-01-02,0.0,0.0,0.0
2026-01-05,0.0,0.0,0.0
2026-01-06,0.0,0.0,0.0
2026-01-07,-5e-05,0.0,0.0
2026-01-08,0.0005646455507748073,0.0,0.0
2026-01-09,-4.705718896524931e-05,0.0,0.0
2026-01-12,9.9005371913129e-05,0.0,0.0
2026-01-13,0.00031477713049029394,0.0,0.0
2026-01-14,4.4072644849836236e-05,-5e-05,0.0
2026-01-15,-0.00017671907777240523,-0.00022567946911338389,0.0
2026-01-16,-0.000779727713692822,-0.0003136396220530625,0.0
2026-01-20,0.0012949533593863349,0.0009023646224732195,0.0
2026-01-21,0.0005985385828466306,0.0,0.0
2026-01-22,0.0004199295419442652,0.0,0.0
2026-01-23,-0.00017200802875854714,0.0,0.0
2026-01-26,-0.0003385173914927369,0.0,0.0
2026-01-27,-0.0005864430633305962,-4.999999999999999e-05,0.0
2026-01-28,-0.000648834775988651,0.0002747462541336624,0.0
2026-01-29,-0.001054442423350023,-0.0009581681128631666,0.0
2026-01-30,-0.0021374073293501253,-3.833294425759012e-06,0.0
2026-02-02,0.00010165481243266288,0.0008782141739271096,0.0
2026-02-03,-0.0020135395301233015,-0.0010302200117644417,0.0
2026-02-04,-0.0016652539996405813,-0.0015783871818756579,0.0
2026-02-05,-0.0012159713373714098,0.00017177394705496192,0.0
2026-02-06,0.00038057813802418167,-0.00027497494947265966,0.0
2026-02-09,0.0009577660331346645,0.00048789565363733557,0.0
2026-02-10,-0.00277217332873209,-0.003972591588755008,0.0
2026-02-11,-0.006902992629634087,-0.0009546361728367568,0.0
2026-02-12,-0.01621622710401114,-0.002353211494821575,0.0
2026-02-13,-0.018953570065657992,-0.005946898355392959,0.0
2026-02-17,0.0030352024067760125,0.001955488765491745,0.0
2026-02-18,0.013288261210793139,0.011002301189382712,0.0
2026-02-19,-0.021959473538610566,-0.01130660820010697,0.0
2026-02-20,-0.008389807433277365,-0.0023607030049414635,0.0
2026-02-23,-0.0042842802381741815,-0.0011726544204481077,0.0
2026-02-24,-0.006474633790556156,-0.001514989020940385,0.0
2026-02-25,0.0005259373429276112,-0.0011909316899547666,0.0
2026-02-26,0.0027554194068890384,0.0013900831874644301,0.0
2026-02-27,-0.0048287852797744765,-0.0008403464881656164,0.0
2026-03-02,0.0003610167603490125,-0.0009295341181532982,0.0
2026-03-03,0.0038425662463227673,0.0015573346985394677,0.0
2026-03-04,0.0005582010630916325,-0.00020006189743448748,0.0
2026-03-05,0.02220252985498212,0.006951719721007531,0.0
2026-03-06,-0.0074158060282779855,-0.0007945805432677331,0.0
2026-03-09,0.011298824696554948,0.003459415246788237,0.0
2026-03-10,0.00020104080176726498,0.0007612410010602429,0.0
2026-03-11,-0.0012854289509410725,0.00013672533256389426,0.0
2026-03-12,0.0047750196407096625,0.0006902900419949951,0.0
2026-03-13,-0.009004550415667863,-0.0033523995800004945,0.0
2026-03-16,-0.010501607441462456,-0.0029018125554154594,0.0
2026-03-17,0.001220431968953048,0.0009631185788352906,0.0
2026-03-18,0.004097455360404394,0.000628767062463611,0.0
2026-03-19,0.008495734159660278,0.0015586296283282505,0.0
2026-03-20,0.020334919493951102,0.008552167495372989,0.0
2026-03-23,-0.008271782457463813,-0.0027820178601082,0.0
2026-03-24,-0.0015335229775020605,-0.0004548539624778506,0.0
2026-03-25,0.0007979594826478954,0.0007398520296267385,0.0
2026-03-26,0.0021160405239102867,-0.0006960587658255341,0.0
2026-03-27,0.0035849807119275766,6.668524531476415e-05,0.0
2026-03-30,-0.01595399277953778,-0.0022453365689598147,0.0
2026-03-31,-0.009241839895017905,-0.0012152616592631543,0.0
2026-04-01,-0.001505488082981742,-0.0008064288701160818,0.0
2026-04-02,-0.0015154374495181732,-0.0007908537953026148,0.0
2026-04-06,0.00022522213984482687,-6.897246353091877e-06,0.0
2026-04-07,8.51644028807612e-05,-0.0008265564328010757,0.0
2026-04-08,-0.012579896574440978,0.001082546285914449,0.0
2026-04-09,-0.010904459338566048,-0.0007002690778330547,0.0
2026-04-10,0.002997772465123161,-0.0013654467375516345,0.0
2026-04-13,0.0263849625190144,0.0024447050373408996,0.0
2026-04-14,0.002106122927971683,0.0033843006065741197,0.0
2026-04-15,0.007658179623552956,0.0010825509232631563,0.0
2026-04-16,-0.005688558232455061,-0.0004576162560128891,0.0
2026-04-17,0.007289050942067396,0.0015807073007331515,0.0
2026-04-20,0.0020101136019214038,-0.0008287229303183006,0.0
2026-04-21,0.0062328605897585005,0.0005565594156823353,0.0
2026-04-22,-0.000769007742508514,-0.0007672786111951076,0.0
2026-04-23,-0.009663396161098372,-0.0006971989785094307,0.0
2026-04-24,0.012509730735394181,0.0024380620748459723,0.0
2026-04-27,0.0037479053696421274,0.0009177906138478334,0.0
2026-04-28,0.00318900990900839,0.00015833825579891309,0.0
2026-04-29,-0.0011621195352282863,-0.0003564919230010613,0.0
2026-04-30,-0.015335804618239246,-0.0021864970062036864,0.0
2026-05-01,-0.003653365473215729,-0.0004759376091435617,0.0
2026-05-04,0.01102766867300629,0.0014046699918667136,0.0
2026-05-05,0.0019028814878420367,0.0004225082385621898,0.0
2026-05-06,0.0036089189732054472,0.0010287137595732273,0.0
2026-05-07,-0.002175779306623822,-0.0008048390159964738,0.0
2026-05-08,-0.004343260362100156,-0.001976442755672316,0.0
2026-05-11,-0.015468845123145867,-0.003595214701732792,0.0
2026-05-12,-0.00466605563312745,-0.0003575298646831401,0.0
2026-05-13,0.008214996720026924,0.0010405991560907448,0.0
2026-05-14,-0.002703723668482837,-4.2242464198902725e-05,0.0
2026-05-15,0.013277918766040887,0.0010729458393302662,0.0
2026-05-18,-0.005486376193796775,-0.003161449472451458,0.0
2026-05-19,-0.01954846950322153,-0.0018262171908478703,0.0
2026-05-20,0.009974935027988912,0.0029726726114715695,0.0
2026-05-21,-0.0052527145166704325,-0.0008861553728769413,0.0
2026-05-22,-0.007750616678670566,-0.0002839084651451389,0.0
2026-05-26,0.002047593927794164,1.4331029581850636e-06,0.0
2026-05-27,-0.003759496154921342,-0.0011419362266310523,0.0
2026-05-28,0.008910459949226908,0.000262838884505247,0.0
2026-05-29,0.001700713332953655,-0.0010416857590235886,0.0
2026-06-01,0.004679773531379643,0.0015534306902606106,0.0
2026-06-02,-0.015958815855830432,-0.003336876100153401,0.0
2026-06-03,0.006890934660973345,0.0013047742333338061,0.0
2026-06-04,-0.00908545963914953,-0.0026343602992642667,0.0
2026-06-05,-0.01527569110683622,-0.0006826034135973333,0.0
2026-06-08,0.025124450251600282,0.00450375814769691,0.0
2026-06-09,-0.0039172623503942895,-0.0009158196387024651,0.0
2026-06-10,-0.004174761656230969,-1.7995928535674276e-05,0.0
2026-06-11,-0.005568347444577977,-0.0006444796557065,0.0
2026-06-12,-0.007662192722415637,-0.0024150106345517727,0.0
2026-06-15,0.005545228623566065,0.0002711004993082613,0.0
2026-06-16,-0.00040813512258252747,-0.00011300842730093322,0.0
2026-06-17,0.012622921909576996,0.002222342045606786,0.0
2026-06-18,-0.0072606951058924755,-0.0016063401934111304,0.0
2026-06-22,-0.00031809080898616754,0.00016509806494618162,0.0
2026-06-23,-0.009337328053280108,-6.568856905008763e-05,0.0
2026-06-24,-0.010868541283144772,-0.0022074084987119013,0.0
2026-06-25,-0.0047376724834454894,-0.0007833605441364556,0.0
2026-06-26,-0.009849732690768626,-0.0017872554591138224,0.0
2026-06-29,-0.0006591449089202296,0.0010621819821305027,0.0
